Date,AAPL,MSFT,ASML.AS,^GSPC,^IRX,EURUSD=X
2016-01-01,,,,,,1.0859060287475586
<<<<<<< Updated upstream
2016-11-02,25.564571380615234,52.98575210571289,85.69334411621094,2097.93994140625,0.3449999988079071,1.105705499649048
2016-11-03,25.290546417236328,52.78961181640625,84.4320297241211,2088.659912109375,0.3580000102519989,1.1097548007965088
2016-11-04,25.06258583068848,52.34382247924805,84.4320297241211,2085.179931640625,0.3580000102519989,1.1102476119995115
2016-11-07,25.424108505249023,53.8683967590332,86.28739929199219,2131.52001953125,0.3899999856948852,1.1101243495941162
2016-11-08,25.57378578186035,53.9129753112793,86.26910400390625,2139.56005859375,0.4199999868869781,1.1052166223526
2016-11-09,25.532331466674805,53.6455078125,86.21430206298828,2163.260009765625,0.4180000126361847,1.1019041538238523
2016-11-10,24.820804595947266,52.33491134643555,85.0809555053711,2167.47998046875,0.4580000042915344,1.092060685157776
2016-11-11,24.968170166015625,52.62021255493164,83.34441375732422,2164.449951171875,0.4580000042915344,1.0889687538146973
2016-11-14,24.34183692932129,51.81779098510742,84.49600219726562,2164.199951171875,0.503000020980835,1.0824854373931885
2016-11-15,24.664215087890625,52.84104919433594,84.86161804199219,2180.389892578125,0.4880000054836273,1.0750375986099243
2016-11-16,25.32738876342773,53.54117202758789,85.6659164428711,2176.93994140625,0.453000009059906,1.0727311372756958
2016-11-17,25.31818580627441,54.42978286743164,87.6766357421875,2187.1201171875,0.4199999868869781,1.0706638097763062
2016-11-18,25.34350776672364,54.16948318481445,90.05292510986328,2181.89990234375,0.4180000126361847,1.062304139137268
2016-11-21,25.72805976867676,54.62725830078125,89.9523696899414,2198.179931640625,0.4199999868869781,1.0584250688552856
2016-11-22,25.744184494018555,54.86062240600586,90.46421813964844,2202.93994140625,0.4749999940395355,1.0638864040374756
2016-11-23,25.61293029785156,54.21435928344727,90.939453125,2204.719970703125,0.4850000143051147,1.0633772611618042
2016-11-24,25.61293029785156,54.21435928344727,90.82064819335938,2204.719970703125,0.4850000143051147,1.0545185804367063
2016-11-25,25.74188232421875,54.33104705810547,89.73304748535156,2213.35009765625,0.4799999892711639,1.0561892986297607
2016-11-28,25.691219329833984,54.402862548828125,89.40400695800781,2201.719970703125,0.449999988079071,1.0612331628799438
2016-11-29,25.665889739990234,54.83369064331055,89.15724182128906,2204.659912109375,0.4679999947547912,1.062134861946106
2016-11-30,25.449432373046875,54.08869934082031,89.22122955322266,2198.81005859375,0.4679999947547912,1.0648492574691772
2016-12-01,25.212257385253903,53.13725280761719,87.01856994628906,2191.080078125,0.4580000042915344,1.0592098236083984
2016-12-02,25.306671142578125,53.1821403503418,85.720703125,2191.949951171875,0.4550000131130218,1.0663141012191772
2016-12-05,25.12475204467773,54.05279159545898,87.29275512695312,2204.7099609375,0.453000009059906,1.0582010746002195
2016-12-06,25.31818580627441,53.81044769287109,87.25621032714844,2212.22998046875,0.4850000143051147,1.0757315158843994
2016-12-07,25.566865921020508,55.08502578735352,87.23789978027344,2241.35009765625,0.4880000054836273,1.072041153907776
2016-12-08,25.81786346435547,54.76189041137695,89.02928924560547,2246.18994140625,0.4900000095367431,1.0761945247650146
2016-12-09,26.2392578125,55.62356948852539,88.80994415283203,2259.530029296875,0.5199999809265137,1.062134861946106
2016-12-12,26.0895938873291,55.80308151245117,88.83734130859375,2256.9599609375,0.5,1.054741144180298
2016-12-13,26.524797439575195,56.53012847900391,89.7513198852539,2271.719970703125,0.5230000019073486,1.0641694068908691
2016-12-14,26.524797439575195,56.26085662841797,89.56853485107422,2253.280029296875,0.5230000019073486,1.062925100326538
2016-12-15,26.66986656188965,56.17110061645508,92.35610961914062,2262.030029296875,0.4880000054836273,1.051414132118225
2016-12-16,26.70441246032715,55.91978454589844,93.22437286376952,2258.070068359375,0.4850000143051147,1.0418837070465088
2016-12-19,26.85869407653809,57.104591369628906,96.2861557006836,2262.530029296875,0.4779999852180481,1.0449975728988647
2016-12-20,26.930070877075195,57.03279876708984,96.46896362304688,2270.760009765625,0.5130000114440918,1.0405826568603516
2016-12-21,26.95540237426757,57.03279876708984,96.60603332519533,2265.179931640625,0.503000020980835,1.039047360420227
2016-12-22,26.77809333801269,57.041770935058594,96.37755584716795,2260.9599609375,0.4930000007152557,1.0428615808486938
2016-12-23,26.831052780151367,56.76350784301758,96.74314880371094,2263.7900390625,0.5,1.0437650680541992
2016-12-26,26.831052780151367,56.76350784301758,96.74314880371094,2263.7900390625,0.5,1.045478343963623
2016-12-27,27.00145530700684,56.79942321777344,97.33721160888672,2268.8798828125,0.4950000047683716,1.0456969738006592
2016-12-28,26.88632202148437,56.53911590576172,97.79420471191406,2249.919921875,0.4950000047683716,1.046233057975769
2016-12-29,26.879413604736328,56.45833587646485,96.97164154052734,2249.260009765625,0.4399999976158142,1.0416991710662842
2016-12-30,26.66986656188965,55.77615737915039,97.47432708740234,2238.830078125,0.4799999892711639,1.0575296878814695
2017-01-02,26.66986656188965,55.77615737915039,97.83992004394533,2238.830078125,0.4799999892711639,1.052698016166687
2017-01-03,26.7458610534668,56.17110061645508,97.42863464355467,2257.830078125,0.4749999940395355,1.0460032224655151
2017-01-04,26.71592140197754,55.91978454589844,96.10338592529295,2270.75,0.5180000066757202,1.0419923067092896
2017-01-05,26.851783752441406,55.91978454589844,96.33184814453124,2269.0,0.5080000162124634,1.0500892400741575
2017-01-06,27.15112495422364,56.40446853637695,96.33184814453124,2276.97998046875,0.503000020980835,1.0605915784835815
2017-01-09,27.399822235107425,56.22496032714844,97.20013427734376,2268.89990234375,0.4850000143051147,1.0531858205795288
2017-01-10,27.427452087402344,56.20701217651367,97.52002716064452,2268.89990234375,0.503000020980835,1.0588620901107788
2017-01-11,27.57483291625977,56.7186279296875,97.79420471191406,2275.320068359375,0.4979999959468841,1.055241942405701
2017-01-12,27.45969581604004,56.19802474975586,97.3829345703125,2270.43994140625,0.503000020980835,1.0597710609436035
2017-01-13,27.41133117675781,56.2788200378418,99.21085357666016,2274.639892578125,0.5130000114440918,1.0616837739944458
2017-01-16,27.41133117675781,56.2788200378418,98.525390625,2274.639892578125,0.5130000114440918,1.0628687143325806
2017-01-17,27.63239860534668,56.126224517822266,98.47968292236328,2267.889892578125,0.5130000114440918,1.0602991580963137
2017-01-18,27.630096435546875,56.09930038452149,105.10591888427734,2271.889892578125,0.5149999856948853,1.0696789026260376
2017-01-19,27.58173370361328,55.91978454589844,104.55754089355467,2263.68994140625,0.503000020980835,1.062778353691101
2017-01-20,27.63239860534668,56.314720153808594,104.23764038085938,2271.31005859375,0.4799999892711639,1.0659730434417725
2017-01-23,27.650814056396484,56.51217651367188,103.23230743408205,2265.199951171875,0.4729999899864197,1.071375012397766
2017-01-24,27.62548065185547,57.01485061645508,104.05487060546876,2280.070068359375,0.4930000007152557,1.0760787725448608
2017-01-25,28.065303802490234,57.1584587097168,104.23764038085938,2298.3701171875,0.4830000102519989,1.0728693008422852
2017-01-26,28.079116821289062,57.68803024291992,104.05487060546876,2296.679931640625,0.4880000054836273,1.0751993656158447
2017-01-27,28.0814208984375,59.04338455200195,103.68928527832033,2294.68994140625,0.4979999959468841,1.068296194076538
2017-01-30,28.007732391357425,58.45995330810547,103.27798461914062,2280.89990234375,0.4950000047683716,1.0713980197906494
2017-01-31,27.943260192871094,58.02911376953125,102.72962188720705,2278.8701171875,0.5,1.0708587169647217
2017-02-01,29.64725685119629,57.06869125366211,103.14089965820312,2279.550048828125,0.5,1.0803803205490112
2017-02-02,29.59659576416016,56.70068740844727,103.9177703857422,2280.85009765625,0.4880000054836273,1.0767391920089722
2017-02-03,29.72325134277344,57.1584587097168,104.5118408203125,2297.419921875,0.4880000054836273,1.0761713981628418
2017-02-06,30.00187492370605,57.12255096435547,104.1462631225586,2292.56005859375,0.503000020980835,1.0782949924468994
2017-02-07,30.287403106689453,56.934059143066406,105.10591888427734,2293.080078125,0.5249999761581421,1.0743216276168823
2017-02-08,30.40483856201172,56.8532829284668,105.51721954345705,2294.669921875,0.5249999761581421,1.0678056478500366
2017-02-09,30.62454605102539,57.49953842163086,107.29944610595705,2307.8701171875,0.527999997138977,1.0692213773727417
2017-02-10,30.55516815185547,57.445682525634766,107.07096099853516,2316.10009765625,0.5230000019073486,1.0658594369888306
2017-02-13,30.825756072998047,58.09195709228516,108.5789794921875,2328.25,0.5230000019073486,1.061954379081726
2017-02-14,31.2258529663086,58.30867004394531,108.85317993164062,2337.580078125,0.5350000262260437,1.059849739074707
2017-02-15,31.33916664123535,58.27254867553711,109.44723510742188,2349.25,0.5199999809265137,1.057831645011902
2017-02-16,31.30216789245605,58.263519287109375,108.94457244873048,2347.219970703125,0.5080000162124634,1.0607378482818604
2017-02-17,31.38773536682129,58.35382461547852,108.44190216064452,2351.159912109375,0.5080000162124634,1.0672245025634766
2017-02-20,31.38773536682129,58.35382461547852,108.2134017944336,2351.159912109375,0.5080000162124634,1.062665343284607
2017-02-21,31.614368438720703,58.23643112182617,109.85853576660156,2365.3798828125,0.5049999952316284,1.0609403848648071
2017-02-22,31.709199905395508,58.11904144287109,107.3908462524414,2362.820068359375,0.5099999904632568,1.0542073249816897
2017-02-23,31.57506561279297,58.35382461547852,106.7053451538086,2363.81005859375,0.4979999959468841,1.055408954620361
2017-02-24,31.605119705200195,58.35382461547852,105.70000457763672,2367.340087890625,0.4979999959468841,1.0584474802017212
2017-02-27,31.66756820678711,58.00164794921875,105.4258270263672,2369.75,0.4900000095367431,1.055275321006775
2017-02-28,31.681446075439453,57.77588272094727,104.60323333740234,2363.639892578125,0.5230000019073486,1.0584250688552856
2017-03-01,32.329002380371094,58.642799377441406,106.61397552490234,2395.9599609375,0.6150000095367432,1.0569148063659668
2017-03-02,32.137054443359375,57.8029670715332,106.01988220214844,2381.919921875,0.6449999809265137,1.0535852909088137
2017-03-03,32.326683044433594,58.01969909667969,105.9284896850586,2383.1201171875,0.6830000281333923,1.0509721040725708
2017-03-06,32.22493362426758,58.03776550292969,104.55754089355467,2375.31005859375,0.7049999833106995,1.062044620513916
2017-03-07,32.26654815673828,58.1551628112793,104.10057067871094,2368.389892578125,0.7350000143051147,1.0579211711883545
2017-03-08,32.14630126953125,58.687950134277344,104.5118408203125,2362.97998046875,0.7080000042915344,1.0570154190063477
2017-03-09,32.07228469848633,58.453155517578125,104.9231185913086,2364.8701171875,0.7129999995231628,1.054741144180298
2017-03-10,32.178672790527344,58.63376235961914,106.5682601928711,2372.60009765625,0.7250000238418579,1.0578428506851196
2017-03-13,32.19255065917969,58.43510055541992,106.38548278808594,2373.469970703125,0.7279999852180481,1.0690041780471802
2017-03-14,32.143985748291016,58.16420364379883,106.75106048583984,2365.449951171875,0.753000020980835,1.0651443004608154
2017-03-15,32.483943939208984,58.47121810913086,107.20803833007812,2385.260009765625,0.7149999737739563,1.0612443685531616
2017-03-16,32.537147521972656,58.37189483642578,107.34513854980467,2381.3798828125,0.7080000042915344,1.0737909078598022
2017-03-17,32.375240325927734,58.57959365844727,108.5789794921875,2378.25,0.7080000042915344,1.077470064163208
2017-03-20,32.71522521972656,58.63376235961914,109.3101577758789,2373.469970703125,0.7099999785423279,1.0742985010147097
2017-03-21,32.3405647277832,57.98359298706055,107.48223876953124,2344.02001953125,0.753000020980835,1.073767900466919
2017-03-22,32.70595932006836,58.72407150268555,108.85317993164062,2348.449951171875,0.7480000257492065,1.081244707107544
2017-03-23,32.590335845947266,58.57959365844727,109.85853576660156,2345.9599609375,0.7480000257492065,1.0790164470672607
2017-03-24,32.52558517456055,58.67891693115234,112.37193298339844,2343.97998046875,0.7480000257492065,1.0783880949020386
2017-03-27,32.581077575683594,58.787296295166016,111.54936981201172,2341.590087890625,0.7580000162124634,1.0849517583847046
2017-03-28,33.25638961791992,58.95884704589844,112.96600341796876,2358.570068359375,0.7730000019073486,1.0860947370529177
2017-03-29,33.33039474487305,59.12140274047852,112.96600341796876,2361.1298828125,0.7549999952316284,1.0817711353302002
2017-03-30,33.28644943237305,59.338111877441406,113.37728881835938,2368.06005859375,0.7580000162124634,1.0759629011154177
2017-03-31,33.2239990234375,59.47358703613281,113.69717407226562,2362.719970703125,0.7379999756813049,1.0687072277069092
2017-04-03,33.23326110839844,59.193634033203125,113.01171875,2358.840087890625,0.7400000095367432,1.0668829679489136
2017-04-04,33.480709075927734,59.35618209838867,113.65150451660156,2360.159912109375,0.7799999713897705,1.067008137702942
2017-04-05,33.3072624206543,59.202674865722656,112.82891845703124,2352.949951171875,0.7799999713897705,1.0680338144302368
2017-04-06,33.2239990234375,59.35618209838867,112.37193298339844,2357.489990234375,0.7879999876022339,1.0672472715377808
2017-04-07,33.14999008178711,59.31103515625,113.28589630126952,2355.5400390625,0.7979999780654907,1.0644639730453491
2017-04-10,33.11068344116211,59.17557907104492,112.23484802246094,2357.159912109375,0.7879999876022339,1.0582010746002195
2017-04-11,32.7545280456543,59.13044738769531,111.22947692871094,2353.780029296875,0.800000011920929,1.0597598552703855
2017-04-12,32.79383850097656,58.904693603515625,111.32090759277344,2344.929931640625,0.7929999828338623,1.0611318349838257
2017-04-13,32.620399475097656,58.65182113647461,111.50367736816406,2328.949951171875,0.7900000214576721,1.0670650005340576
2017-04-14,32.620399475097656,58.65182113647461,111.50367736816406,2328.949951171875,0.7900000214576721,1.0616387128829956
2017-04-17,32.80077362060547,59.13044738769531,111.50367736816406,2349.010009765625,0.7900000214576721,1.0610530376434326
2017-04-18,32.655086517333984,59.049163818359375,111.45796966552734,2342.18994140625,0.8050000071525574,1.0644525289535522
2017-04-19,32.53483581542969,58.73310470581055,109.40155029296876,2338.169921875,0.7850000262260437,1.0728693008422852
2017-04-20,32.941864013671875,59.148475646972656,110.40690612792967,2355.840087890625,0.7699999809265137,1.0715012550354004
2017-04-21,32.90254592895508,59.96122360229492,111.13809204101562,2348.68994140625,0.7630000114440918,1.0714898109436035
2017-04-24,33.21937942504883,60.98164749145508,112.09777069091795,2374.14990234375,0.7699999809265137,1.087393879890442
2017-04-25,33.42520904541016,61.33382415771485,112.50904846191406,2388.610107421875,0.8080000281333923,1.0864840745925903
2017-04-26,33.22862243652344,61.252567291259766,111.3665771484375,2387.449951171875,0.8029999732971191,1.0928245782852173
2017-04-27,33.25407028198242,61.64987182617188,111.96065521240234,2388.77001953125,0.7850000262260437,1.090893268585205
2017-04-28,33.22169494628906,61.82147979736328,112.0067901611328,2384.199951171875,0.7799999713897705,1.0864251852035522
2017-05-01,33.89930725097656,62.67934036254883,112.0067901611328,2388.330078125,0.7850000262260437,1.0907504558563232
2017-05-02,34.1143798828125,62.58000946044922,113.9451141357422,2391.169921875,0.8429999947547913,1.090893268585205
2017-05-03,34.01032638549805,62.38133239746094,113.52975463867188,2388.1298828125,0.8479999899864197,1.0935654640197754
